,O,p,pʲ,b,bʲ,f,fʲ,v,vʲ,m,mʲ,t,tʲ,d,dʲ,s,sʲ,n,nʲ,l,lʲ,r,rʲ,k,kʲ,g,gʲ,x,xʲ,ɣ,ɣʲ,ŋ,ŋʲ,h
O,0.0,2.1211,2.3635,2.3813,2.262,2.4416,2.4112,2.6243,2.552,2.6876,2.6687,2.8186,2.4257,2.4515,2.4135,2.3895,2.5269,2.7176,2.7645,2.7982,2.4896000000000003,2.8203,2.9013,2.343,2.2377000000000002,2.4257,2.5034,2.2664,2.0306,2.5607,2.7266,1.9062,2.0303999999999998,2.5101
p,2.1211,0.0,2.2535,2.4312,2.4426,2.2041,2.395,2.5451,2.2908,2.3604,2.4322,2.6663,2.5274,2.3137000000000003,2.7182999999999997,2.3404000000000003,2.505,2.6023,2.4282000000000004,2.6669,2.4173,2.8322,2.7137000000000002,2.1392,2.4898,2.2916,2.3648,1.9941,2.1041,2.5903,2.4222,1.8351,1.8426000000000002,2.5053
pʲ,2.3635,2.2535,0.0,2.4688000000000003,2.1944000000000004,2.1025,2.1059,2.4063999999999997,2.2971,2.5589,2.3549,2.7659,2.1537,2.1557,2.2078,2.1585,2.2197999999999998,2.6281,2.4201,2.5311,2.3971,2.6816,2.3228999999999997,2.0435,2.0953,1.9959,2.0615,1.9609,1.8381,2.5202,2.5092,1.5980999999999999,1.6315,2.2748
b,2.3813,2.4312,2.4688000000000003,0.0,2.5984,2.4398,2.3361,2.646,2.4821,2.6944,2.3804,3.1214,2.6374999999999997,2.3789000000000002,2.3947,2.4764,2.2241,2.7628,2.6042,2.4891,2.4101999999999997,2.7524,2.6924,2.1506000000000003,2.3449,2.3058,2.3411,1.9392,1.9292,2.3741000000000003,2.3859000000000004,1.8009000000000002,1.786,2.6102
bʲ,2.262,2.4426,2.1944000000000004,2.5984,0.0,2.6639,2.284,2.4483,2.4924999999999997,2.5076,2.6117,2.7595,2.4992,2.497,2.1277999999999997,2.1635999999999997,2.415,2.562,2.2934,2.7626,2.5195,2.6584,2.7102,2.276,2.3449,2.3147,2.394,2.0762,2.0467,2.2055000000000002,2.4995,1.7402999999999997,1.8033000000000001,2.4745
f,2.4416,2.2041,2.1025,2.4398,2.6639,0.0,2.4455,2.6026000000000002,2.5228,2.532,2.5004999999999997,2.8946,2.558,2.3713,2.4769,2.2302,2.314,2.4084000000000003,2.5004,2.6919,2.4116999999999997,2.9321,2.5954,2.2297000000000002,2.2512,2.2192,2.4007,1.9779000000000002,2.1585,2.4446,2.4174,1.8217,1.9595999999999998,2.7362
fʲ,2.4112,2.395,2.1059,2.3361,2.284,2.4455,0.0,2.7332,2.4114,2.7309,2.674,2.8366,2.5555000000000003,2.2654,2.3963,2.4882999999999997,2.2329000000000003,2.5425,2.6270000000000002,2.723,2.609,2.973,2.7163,2.2029,2.3881,2.3601,2.2727,2.0666,2.1878,2.2274,2.3154999999999997,1.8526,2.009,2.4445
v,2.6243,2.5451,2.4063999999999997,2.646,2.4483,2.6026000000000002,2.7332,0.0,2.392,2.6358,2.6416,3.1940000000000004,2.5748,2.2795,2.4142,2.4406,2.4269,2.7699000000000003,2.5709,2.8156,2.6358,2.9743,2.8294,2.2146,2.4191000000000003,2.4987,2.3883,2.1991,2.0718,2.5529,2.6732,1.7492,1.8769999999999998,2.6483
vʲ,2.552,2.2908,2.2971,2.4821,2.4924999999999997,2.5228,2.4114,2.392,0.0,2.6031,2.4065,2.7137000000000002,2.6539,2.4343,2.6212,2.3189,2.3068999999999997,2.8828,2.5025,2.8943,2.7267,2.6473,2.6858,2.1602,2.1147,2.204,2.35,1.9171,1.9739,2.5812999999999997,2.3361,1.8287000000000002,1.8474000000000002,2.7208
m,2.6876,2.3604,2.5589,2.6944,2.5076,2.532,2.7309,2.6358,2.6031,0.0,2.597,2.9022,2.6204,2.2538,2.6281,2.2362,2.5133,2.7279,2.5037,2.9713,2.5758,2.7777,2.529,2.2814,2.5654,2.4149,2.3879,2.465,2.4237,2.508,2.6161,2.1628000000000003,2.2901000000000002,2.7931999999999997
mʲ,2.6687,2.4322,2.3549,2.3804,2.6117,2.5004999999999997,2.674,2.6416,2.4065,2.597,0.0,2.8937999999999997,2.5080999999999998,2.528,2.5826000000000002,2.2168,2.4819,2.7016999999999998,2.6452,2.4978,2.4405,2.9034,2.6844,2.2418,2.5734,2.4191000000000003,2.5012,2.1332,2.3154,2.5739,2.7448,2.2588,2.2747,2.7806
t,2.8186,2.6663,2.7659,3.1214,2.7595,2.8946,2.8366,3.1940000000000004,2.7137000000000002,2.9022,2.8937999999999997,0.0,2.7778,2.8352,2.7417000000000002,2.6208,2.6265,2.8941000000000003,2.8386,2.8484,2.9996,2.9166000000000003,2.8681,2.6196,2.7172,2.6731000000000003,2.6460999999999997,2.7917,2.8908,2.9009,2.8559,2.6431,2.7013,2.7772
tʲ,2.4257,2.5274,2.1537,2.6374999999999997,2.4992,2.558,2.5555000000000003,2.5748,2.6539,2.6204,2.5080999999999998,2.7778,0.0,2.5734,2.3741000000000003,2.4143000000000003,2.3786,2.8094,2.5284,2.5882,2.7025,2.6422999999999996,2.8673,2.3114,2.207,2.4874,2.3349,2.3356,2.3852,2.4859,2.4496,2.1035000000000004,2.0548,2.6818
d,2.4515,2.3137000000000003,2.1557,2.3789000000000002,2.497,2.3713,2.2654,2.2795,2.4343,2.2538,2.528,2.8352,2.5734,0.0,2.2692,2.3425000000000002,2.2856,2.6923,2.348,2.4646,2.3325,2.6727999999999996,2.4061,2.0864000000000003,2.2824,2.1821,2.1285,1.9638,1.9227999999999998,2.5158,2.4486,1.7985000000000002,1.7999,2.4201
dʲ,2.4135,2.7182999999999997,2.2078,2.3947,2.1277999999999997,2.4769,2.3963,2.4142,2.6212,2.6281,2.5826000000000002,2.7417000000000002,2.3741000000000003,2.2692,0.0,2.1229999999999998,2.2052,2.4941,2.3926,2.5998,2.4615,2.5246999999999997,2.3893999999999997,2.1452,2.0466,2.3787,2.2499000000000002,2.0118,1.9255000000000002,2.3796999999999997,2.4867,1.6768999999999998,1.754,2.653
s,2.3895,2.3404000000000003,2.1585,2.4764,2.1635999999999997,2.2302,2.4882999999999997,2.4406,2.3189,2.2362,2.2168,2.6208,2.4143000000000003,2.3425000000000002,2.1229999999999998,0.0,2.2222,2.5521,2.5435,2.5798,2.3911000000000002,2.6074,2.3162,2.2917,2.5000999999999998,2.1587,2.1253,1.8756,1.9897999999999998,2.4216,2.5451,1.8297,1.8594,2.3371
sʲ,2.5269,2.505,2.2197999999999998,2.2241,2.415,2.314,2.2329000000000003,2.4269,2.3068999999999997,2.5133,2.4819,2.6265,2.3786,2.2856,2.2052,2.2222,0.0,2.4816000000000003,2.4158,2.4864,2.4382,2.6178,2.4537,1.9647999999999999,2.3678,2.193,2.0576,1.8757,1.9543000000000001,2.3671,2.3958,1.7389999999999999,1.7846999999999997,2.4586
n,2.7176,2.6023,2.6281,2.7628,2.562,2.4084000000000003,2.5425,2.7699000000000003,2.8828,2.7279,2.7016999999999998,2.8941000000000003,2.8094,2.6923,2.4941,2.5521,2.4816000000000003,0.0,2.5666,2.7666,2.6179,2.8846,2.9283,2.5898,2.4577,2.5839999999999996,2.3934,2.9803,2.8002,2.9752,2.8795,2.6935000000000002,2.6913,2.8486000000000002
nʲ,2.7645,2.4282000000000004,2.4201,2.6042,2.2934,2.5004,2.6270000000000002,2.5709,2.5025,2.5037,2.6452,2.8386,2.5284,2.348,2.3926,2.5435,2.4158,2.5666,0.0,2.6883,2.6051,2.8067,2.8353,2.2408,2.5354,2.5719,2.2197,2.465,2.2549,2.7560000000000002,2.7963,2.3882,2.3733,2.918
l,2.7982,2.6669,2.5311,2.4891,2.7626,2.6919,2.723,2.8156,2.8943,2.9713,2.4978,2.8484,2.5882,2.4646,2.5998,2.5798,2.4864,2.7666,2.6883,0.0,2.7267,2.9168,2.7602,2.5126,2.5248,2.4995,2.4677000000000002,2.648,2.3786,2.5791,2.9048000000000003,2.4255,2.4749,3.1166
lʲ,2.4896000000000003,2.4173,2.3971,2.4101999999999997,2.5195,2.4116999999999997,2.609,2.6358,2.7267,2.5758,2.4405,2.9996,2.7025,2.3325,2.4615,2.3911000000000002,2.4382,2.6179,2.6051,2.7267,0.0,2.802,2.701,2.3213,2.6321,2.4170000000000003,2.4347,2.3721,2.429,2.6912,2.8728,2.3508999999999998,2.4053,2.5406999999999997
r,2.8203,2.8322,2.6816,2.7524,2.6584,2.9321,2.973,2.9743,2.6473,2.7777,2.9034,2.9166000000000003,2.6422999999999996,2.6727999999999996,2.5246999999999997,2.6074,2.6178,2.8846,2.8067,2.9168,2.802,0.0,2.5294,2.6945,2.811,2.7441,2.5593999999999997,2.6767,2.4754,3.0122,2.841,2.5662000000000003,2.5853,2.9461999999999997
rʲ,2.9013,2.7137000000000002,2.3228999999999997,2.6924,2.7102,2.5954,2.7163,2.8294,2.6858,2.529,2.6844,2.8681,2.8673,2.4061,2.3893999999999997,2.3162,2.4537,2.9283,2.8353,2.7602,2.701,2.5294,0.0,2.3729,2.8024,2.5944,2.5860000000000003,2.8590999999999998,2.872,3.0664000000000002,3.2615,2.6845,2.7877,3.1377
k,2.343,2.1392,2.0435,2.1506000000000003,2.276,2.2297000000000002,2.2029,2.2146,2.1602,2.2814,2.2418,2.6196,2.3114,2.0864000000000003,2.1452,2.2917,1.9647999999999999,2.5898,2.2408,2.5126,2.3213,2.6945,2.3729,0.0,2.1139,1.9455,1.9849999999999999,1.6039,1.637,2.0667,2.2523,1.5067000000000002,1.4735,2.3033
kʲ,2.2377000000000002,2.4898,2.0953,2.3449,2.3449,2.2512,2.3881,2.4191000000000003,2.1147,2.5654,2.5734,2.7172,2.207,2.2824,2.0466,2.5000999999999998,2.3678,2.4577,2.5354,2.5248,2.6321,2.811,2.8024,2.1139,0.0,2.1667,2.2224,1.9247,1.7589000000000001,2.3106999999999998,2.2429,1.6728,1.7350999999999999,2.5439
g,2.4257,2.2916,1.9959,2.3058,2.3147,2.2192,2.3601,2.4987,2.204,2.4149,2.4191000000000003,2.6731000000000003,2.4874,2.1821,2.3787,2.1587,2.193,2.5839999999999996,2.5719,2.4995,2.4170000000000003,2.7441,2.5944,1.9455,2.1667,0.0,2.2539,1.9479,1.9076,2.7739,2.4074999999999998,1.7482000000000002,1.7919999999999998,2.6518
gʲ,2.5034,2.3648,2.0615,2.3411,2.394,2.4007,2.2727,2.3883,2.35,2.3879,2.5012,2.6460999999999997,2.3349,2.1285,2.2499000000000002,2.1253,2.0576,2.3934,2.2197,2.4677000000000002,2.4347,2.5593999999999997,2.5860000000000003,1.9849999999999999,2.2224,2.2539,0.0,1.7726,1.8251,2.0745,2.6153,1.5712,1.5752,2.4569
x,2.2664,1.9941,1.9609,1.9392,2.0762,1.9779000000000002,2.0666,2.1991,1.9171,2.465,2.1332,2.7917,2.3356,1.9638,2.0118,1.8756,1.8757,2.9803,2.465,2.648,2.3721,2.6767,2.8590999999999998,1.6039,1.9247,1.9479,1.7726,0.0,1.3455,1.8519,1.9959,1.0033999999999998,1.0555,2.5655
xʲ,2.0306,2.1041,1.8381,1.9292,2.0467,2.1585,2.1878,2.0718,1.9739,2.4237,2.3154,2.8908,2.3852,1.9227999999999998,1.9255000000000002,1.9897999999999998,1.9543000000000001,2.8002,2.2549,2.3786,2.429,2.4754,2.872,1.637,1.7589000000000001,1.9076,1.8251,1.3455,0.0,1.8262,1.9733,0.8529,1.0465,2.1696
ɣ,2.5607,2.5903,2.5202,2.3741000000000003,2.2055000000000002,2.4446,2.2274,2.5529,2.5812999999999997,2.508,2.5739,2.9009,2.4859,2.5158,2.3796999999999997,2.4216,2.3671,2.9752,2.7560000000000002,2.5791,2.6912,3.0122,3.0664000000000002,2.0667,2.3106999999999998,2.7739,2.0745,1.8519,1.8262,0.0,2.5211,1.7283,1.7753,2.6454999999999997
ɣʲ,2.7266,2.4222,2.5092,2.3859000000000004,2.4995,2.4174,2.3154999999999997,2.6732,2.3361,2.6161,2.7448,2.8559,2.4496,2.4486,2.4867,2.5451,2.3958,2.8795,2.7963,2.9048000000000003,2.8728,2.841,3.2615,2.2523,2.2429,2.4074999999999998,2.6153,1.9959,1.9733,2.5211,0.0,1.9057000000000002,1.7804,2.8958
ŋ,1.9062,1.8351,1.5980999999999999,1.8009000000000002,1.7402999999999997,1.8217,1.8526,1.7492,1.8287000000000002,2.1628000000000003,2.2588,2.6431,2.1035000000000004,1.7985000000000002,1.6768999999999998,1.8297,1.7389999999999999,2.6935000000000002,2.3882,2.4255,2.3508999999999998,2.5662000000000003,2.6845,1.5067000000000002,1.6728,1.7482000000000002,1.5712,1.0033999999999998,0.8529,1.7283,1.9057000000000002,0.0,0.4709,2.2110000000000003
ŋʲ,2.0303999999999998,1.8426000000000002,1.6315,1.786,1.8033000000000001,1.9595999999999998,2.009,1.8769999999999998,1.8474000000000002,2.2901000000000002,2.2747,2.7013,2.0548,1.7999,1.754,1.8594,1.7846999999999997,2.6913,2.3733,2.4749,2.4053,2.5853,2.7877,1.4735,1.7350999999999999,1.7919999999999998,1.5752,1.0555,1.0465,1.7753,1.7804,0.4709,0.0,2.2547
h,2.5101,2.5053,2.2748,2.6102,2.4745,2.7362,2.4445,2.6483,2.7208,2.7931999999999997,2.7806,2.7772,2.6818,2.4201,2.653,2.3371,2.4586,2.8486000000000002,2.918,3.1166,2.5406999999999997,2.9461999999999997,3.1377,2.3033,2.5439,2.6518,2.4569,2.5655,2.1696,2.6454999999999997,2.8958,2.2110000000000003,2.2547,0.0
